"{3: [5, 8], 5: [3, 7], 6: [8], 7: [5], 8: [3, 6]}",5,3,"[(30.84599879675428, 44.71085415518283), (43.74189416745982, 25.029045082819806), (39.086745522580436, 2.9162382217662874), (19.826700774028165, 41.39491654671383), (5.07598562919126, 1.9528325877617825), (11.81233357828294, 41.16124894166272), (29.20279011959197, 27.865148384228284), (10.413643601336409, 37.560299477999), (21.606360175422722, 33.09814150566158), (4.994301910084747, 22.02629158087867)]"
"{0: [4, 7, 8, 9], 4: [0, 5, 7], 5: [4, 7], 7: [0, 4, 5, 9], 8: [0, 9], 9: [0, 7, 8]}",7,8,"[(27.386634874260263, 16.352021913528787), (12.744813172450309, 46.01409127771507), (1.6505194431842618, 26.14531481253632), (15.222122032077856, 8.145883543417638), (36.60823886712305, 17.588834552376003), (39.248325028113904, 14.547816139558483), (14.471729691364366, 47.04989838799955), (34.23582551027911, 17.753206936559213), (25.882440316389673, 11.541152693016315), (29.266765970614124, 9.834962490285898)]"
"{0: [8, 9], 3: [8], 7: [9], 8: [0, 3], 9: [0, 7]}",3,0,"[(15.02980564124517, 24.66573595751502), (34.69610019021279, 12.096150783040576), (4.299752287446829, 9.100716794173081), (26.182153614165, 31.24547223045256), (48.48162507311552, 17.8435304733058), (26.56014870234662, 12.233534028266007), (42.05454217672801, 27.43978346995109), (8.431435847600815, 36.154689372475715), (23.927715807094774, 27.353965978149574), (14.613804026128902, 32.753419226484056)]"
"{2: [3, 5, 8], 3: [2, 5, 8], 5: [2, 3, 7, 8], 7: [5], 8: [2, 3, 5]}",2,7,"[(12.470790717257623, 43.48172694385527), (17.78556444773659, 15.802880119599571), (19.52311671268593, 34.47552641001491), (23.12577030604894, 29.57787495509438), (0.040663171078936244, 43.90970543698901), (24.653543232210595, 29.665235537799017), (45.219280571233924, 19.393838542687035), (31.472170200843934, 23.548686720962287), (16.302610613375762, 26.441446816107632), (6.685652128217417, 12.071989392673116)]"
"{1: [3, 5], 3: [1, 8], 5: [1], 6: [8], 8: [3, 6]}",6,1,"[(7.484480678725697, 1.7755956179869636), (24.81302849101379, 22.649256042129622), (8.520455697471313, 49.057408532303356), (33.51914743307761, 25.980371115867364), (30.62028769217165, 36.875250915206514), (17.44164838326036, 23.13908828794753), (41.28917309233847, 11.799772323176594), (34.00655855298938, 43.127571024784615), (34.6636200361323, 17.02194890684472), (10.198859018361023, 34.23320985646732)]"
"{1: [4, 5], 4: [1, 5, 7], 5: [1, 4, 7], 6: [7, 8], 7: [4, 5, 6, 8], 8: [6, 7]}",1,6,"[(27.21563540935869, 24.15110408242874), (24.31260747168496, 0.008789163736155903), (12.129299326061322, 10.66342298876915), (45.259716730815285, 40.979270466644046), (23.108000327856438, 7.792437004620339), (25.706616180422703, 9.86558171347644), (36.369370871632114, 4.6906043650634), (31.65629519096861, 8.84317030792674), (37.483399409858556, 2.076676780202197), (11.060654326991838, 17.624964199126662)]"
"{0: [4, 5], 2: [3, 9], 3: [2, 4], 4: [0, 3, 5], 5: [0, 4], 9: [2]}",3,2,"[(35.61340832549427, 32.28568599090876), (25.425889026010555, 22.712540780229347), (24.869388867046478, 44.49171343243622), (25.803134443393024, 35.25007917699771), (34.58505730646643, 32.323561074302134), (42.139625856628584, 36.99827319504762), (11.866146344626415, 35.54121881139883), (13.99281828318299, 6.953944704458054), (42.8952764004517, 16.954145670820818), (33.401074773009725, 49.33524834680328)]"
"{0: [1, 2], 1: [0, 2, 8], 2: [0, 1, 3, 9], 3: [2, 9], 8: [1], 9: [2, 3]}",9,1,"[(33.896844104373244, 48.965814343769495), (36.85412885081154, 48.196465032867245), (29.00119538079701, 46.838158111417684), (25.3204883020531, 41.771953220558125), (48.05972433820628, 36.32106261648221), (8.701396942176775, 11.119528711347614), (9.694743528265482, 25.459788391092257), (39.31208361972558, 34.20011107005065), (43.94060091336793, 47.21031402890199), (24.6379655183473, 38.72374697889753)]"
"{1: [3, 4, 6], 2: [4], 3: [1, 6], 4: [1, 2, 6], 6: [1, 3, 4]}",2,4,"[(17.21217963868526, 31.25463599233648), (9.445317036782708, 6.717900302484137), (21.39306362032197, 12.152158311171013), (1.9278881952256743, 7.976560245367764), (13.110736137790136, 11.267796140329484), (30.403665313259225, 25.098826966945474), (10.17691144798144, 3.696415129181918), (48.89933445261113, 17.07735629165365), (47.54974201761852, 20.03885287413713), (1.9200143720757512, 45.13498660329752)]"
"{1: [3, 4, 8], 3: [1, 6, 9], 4: [1, 8], 6: [3], 8: [1, 4], 9: [3]}",9,6,"[(9.537941472741995, 31.19347720911415), (40.01431844910866, 28.70299065266222), (4.684590371788511, 22.000593105048516), (32.968018197305994, 34.68029552597247), (47.636529223233104, 33.59209959025512), (25.92148498666016, 19.459020570097874), (37.13085307381279, 39.20010005689002), (23.004278165908794, 48.788835281608385), (46.680674174682096, 27.299522164370465), (29.050537259333247, 30.03717405226262)]"
